liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,4.095164343,6.424204714,FALSE,10,10,0,0.8736,463.182168,0.848929382,-2.82401761,Incomplete Dispense,Blowout before,,419.8517353,34.58141855
Viscosity_std_1275,rLine1000,500,4.095164343,6.424204714,FALSE,10,10,0,0.8736,263.149209,0.419488646,-3.963222155,Incomplete Dispense,Blowout before,,419.8517353,34.58141855
Viscosity_std_1275,rLine1000,300,4.095164343,6.424204714,FALSE,10,10,0,0.8736,183.3304427,0.246543745,-5.928058104,Incomplete Dispense,Blowout before,,419.8517353,34.58141855
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",4.095164343,6.424204714,FALSE,10,10,0,0.8736,463.182168,0.848929382,-4.238432623,Incomplete Dispense,Blowout before,,419.8517353,34.58141855
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,FALSE,10,10,0,0.8736,532.2566524,0.850619635,-2.630536311,Incomplete Dispense,Blowout before,,488.8862109,34.09833164
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,FALSE,10,10,0,0.8736,299.3959973,0.41877466,-4.126680494,Incomplete Dispense,Blowout before,,488.8862109,34.09833164
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,FALSE,10,10,0,0.8736,203.9290249,0.245596621,-6.289445588,Incomplete Dispense,Blowout before,,488.8862109,34.09833164
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.867114971,4.755213442,FALSE,10,10,0,0.8736,532.2566524,0.850619635,-4.348887464,Incomplete Dispense,Blowout before,,488.8862109,34.09833164
Viscosity_std_1275,rLine1000,1000,15.2703454,32.69511562,FALSE,10,10,0,0.8736,159.2283075,0.737154142,-15.61880247,Incomplete Aspiration and Dispense,Blowout before,,116.0720118,17.45895118
Viscosity_std_1275,rLine1000,500,15.2703454,32.69511562,FALSE,10,10,0,0.8736,111.3717892,0.38424105,-12.03272667,Incomplete Aspiration and Dispense,Blowout before,,116.0720118,17.45895118
Viscosity_std_1275,rLine1000,300,15.2703454,32.69511562,FALSE,10,10,0,0.8736,92.13346219,0.207055947,-20.99513627,Incomplete Aspiration and Dispense,Blowout before,,116.0720118,17.45895118
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",15.2703454,32.69511562,FALSE,10,10,0,0.8736,159.2283075,0.737154142,-16.21555514,Incomplete Aspiration and Dispense,Blowout before,,116.0720118,17.45895118
Viscosity_std_1275,rLine1000,1000,21.83727943,15.53590241,FALSE,10,10,0,0.8736,173.5330813,0.743172024,-14.92994233,Incomplete Aspiration and Dispense,Blowout before,,130.1602868,10.13237411
Viscosity_std_1275,rLine1000,500,21.83727943,15.53590241,FALSE,10,10,0,0.8736,118.4031072,0.379112007,-13.20695801,Incomplete Aspiration and Dispense,Blowout before,,130.1602868,10.13237411
Viscosity_std_1275,rLine1000,300,21.83727943,15.53590241,FALSE,10,10,0,0.8736,96.93076277,0.202160043,-22.86323157,Incomplete Aspiration and Dispense,Blowout before,,130.1602868,10.13237411
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",21.83727943,15.53590241,FALSE,10,10,0,0.8736,173.5330813,0.743172024,-17.00004397,Incomplete Aspiration and Dispense,Blowout before,,130.1602868,10.13237411
Viscosity_std_1275,rLine1000,1000,8.523991927,5.129182009,FALSE,10,10,0,0.8736,375.4838703,0.853315296,-2.321966998,Complete Transfer,Blowout before,,332.2787865,49.79763701
Viscosity_std_1275,rLine1000,500,8.523991927,5.129182009,FALSE,10,10,0,0.8736,219.3554127,0.414519886,-5.100758757,Incomplete Aspiration and Dispense,Blowout before,,332.2787865,49.79763701
Viscosity_std_1275,rLine1000,300,8.523991927,5.129182009,FALSE,10,10,0,0.8736,156.9775119,0.245684048,-6.256086743,Incomplete Aspiration and Dispense,Blowout before,,332.2787865,49.79763701
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.523991927,5.129182009,FALSE,10,10,0,0.8736,375.4838703,0.853315296,-4.559604166,Complete Transfer,Blowout before,,332.2787865,49.79763701
Viscosity_std_1275,rLine1000,1000,6.512062214,5.996858036,FALSE,10,10,0,0.8736,383.7002628,0.850371925,-2.658891329,Complete Transfer,Blowout before,,340.3151756,44.78102654
Viscosity_std_1275,rLine1000,500,6.512062214,5.996858036,FALSE,10,10,0,0.8736,223.6102905,0.41023597,-6.08150879,Incomplete Aspiration and Dispense,Blowout before,,340.3151756,44.78102654
Viscosity_std_1275,rLine1000,300,6.512062214,5.996858036,FALSE,10,10,0,0.8736,159.637181,0.244022938,-6.889904792,Incomplete Aspiration and Dispense,Blowout before,,340.3151756,44.78102654
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",6.512062214,5.996858036,FALSE,10,10,0,0.8736,383.7002628,0.850371925,-5.210101637,Complete Transfer,Blowout before,,340.3151756,44.78102654
Viscosity_std_1275,rLine1000,1000,8.775678233,4.251168562,FALSE,10,10,0,0.8736,413.1320803,0.848186254,-2.909082664,Incomplete Aspiration,Blowout before,,369.1807465,28.27003164
Viscosity_std_1275,rLine1000,500,8.775678233,4.251168562,FALSE,10,10,0,0.8736,237.8986609,0.407365454,-6.738678029,Incomplete Aspiration,Blowout before,,369.1807465,28.27003164
Viscosity_std_1275,rLine1000,300,8.775678233,4.251168562,FALSE,10,10,0,0.8736,167.9867675,0.239068749,-8.780239321,Incomplete Aspiration,Blowout before,,369.1807465,28.27003164
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.775678233,4.251168562,FALSE,10,10,0,0.8736,413.1320803,0.848186254,-6.142666672,Incomplete Aspiration,Blowout before,,369.1807465,28.27003164
Viscosity_std_1275,rLine1000,1000,8.118998437,3.422263816,FALSE,10,10,0,0.8736,479.0661216,0.854714126,-2.161844544,Complete Transfer,Blowout before,,435.3721423,14.05376893
Viscosity_std_1275,rLine1000,500,8.118998437,3.422263816,FALSE,10,10,0,0.8736,271.0299475,0.4218346,-3.426144756,Complete Transfer,Blowout before,,435.3721423,14.05376893
Viscosity_std_1275,rLine1000,300,8.118998437,3.422263816,FALSE,10,10,0,0.8736,188.1601689,0.243979224,-6.906584214,Incomplete Aspiration and Dispense,Blowout before,,435.3721423,14.05376893
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.118998437,3.422263816,FALSE,10,10,0,0.8736,479.0661216,0.854714126,-4.164857838,Complete Transfer,Blowout before,,435.3721423,14.05376893
Viscosity_std_1275,rLine1000,1000,4.598679534,5.893073264,FALSE,10,10,0,0.8736,450.4435329,0.852484741,-2.417039706,Complete Transfer,Blowout before,,407.1444724,20.02364847
Viscosity_std_1275,rLine1000,500,4.598679534,5.893073264,FALSE,10,10,0,0.8736,256.8811362,0.421091471,-3.596274864,Complete Transfer,Blowout before,,407.1444724,20.02364847
Viscosity_std_1275,rLine1000,300,4.598679534,5.893073264,FALSE,10,10,0,0.8736,179.6052539,0.247636581,-5.511072546,Complete Transfer,Blowout before,,407.1444724,20.02364847
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",4.598679534,5.893073264,FALSE,10,10,0,0.8736,450.4435329,0.852484741,-3.841462372,Complete Transfer,Blowout before,,407.1444724,20.02364847
Viscosity_std_1275,rLine1000,1000,3.822057071,23.19698851,FALSE,10,10,0,0.8736,368.2487044,0.728950588,-16.55785395,Incomplete Dispense,Blowout before,,324.748256,22.3426104
Viscosity_std_1275,rLine1000,300,3.822057071,23.19698851,FALSE,10,10,0,0.8736,154.8153872,0.230136638,-12.18840128,Incomplete Dispense,Blowout before,,324.748256,22.3426104
Viscosity_std_1275,rLine1000,500,3.822057071,23.19698851,FALSE,10,10,0,0.8736,215.8820653,0.40056073,-8.296536074,Incomplete Dispense,Blowout before,,324.748256,22.3426104
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.822057071,23.19698851,FALSE,10,10,0,0.8736,368.2487044,0.728950588,-12.3475971,Incomplete Dispense,Blowout before,,324.748256,22.3426104
Viscosity_std_1275,rLine1000,1000,6.522268914,5.229180855,FALSE,10,10,0,0.8736,407.7731175,0.831269156,-4.845563596,Incomplete Aspiration and Dispense,Blowout before,,364.5554194,20.37069817
Viscosity_std_1275,rLine1000,500,6.522268914,5.229180855,FALSE,10,10,0,0.8736,235.5788722,0.405485777,-7.169007125,Incomplete Aspiration and Dispense,Blowout before,,364.5554194,20.37069817
Viscosity_std_1275,rLine1000,300,6.522268914,5.229180855,FALSE,10,10,0,0.8736,166.757731,0.236970504,-9.580851593,Incomplete Aspiration and Dispense,Blowout before,,364.5554194,20.37069817
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",6.522268914,5.229180855,FALSE,10,10,0,0.8736,407.7731175,0.831269156,-7.198474105,Incomplete Aspiration and Dispense,Blowout before,,364.5554194,20.37069817
Viscosity_std_1275,rLine1000,1000,3.817388165,9.554462746,FALSE,10,10,0,0.8736,430.0450485,0.847690835,-2.9657927,Incomplete Dispense,Blowout before,,386.6223456,13.8310682
Viscosity_std_1275,rLine1000,500,3.817388165,9.554462746,FALSE,10,10,0,0.8736,246.7445514,0.42132461,-3.542900712,Incomplete Dispense,Blowout before,,386.6223456,13.8310682
Viscosity_std_1275,rLine1000,300,3.817388165,9.554462746,FALSE,10,10,0,0.8736,173.4769394,0.245378054,-6.3728427,Incomplete Dispense,Blowout before,,386.6223456,13.8310682
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.817388165,9.554462746,FALSE,10,10,0,0.8736,430.0450485,0.847690835,-4.293845371,Incomplete Dispense,Blowout before,,386.6223456,13.8310682
Viscosity_std_1275,rLine1000,1000,18.33006776,3.089580665,FALSE,10,10,0,0.8736,443.0596917,0.826635533,-5.375969225,Incomplete Aspiration,Blowout before,,398.2236917,14.60957298
Viscosity_std_1275,rLine1000,500,18.33006776,3.089580665,FALSE,10,10,0,0.8736,252.3418481,0.393901718,-9.821035274,Incomplete Aspiration,Blowout before,,398.2236917,14.60957298
Viscosity_std_1275,rLine1000,300,18.33006776,3.089580665,FALSE,10,10,0,0.8736,176.6800447,0.217153749,-17.14218971,Incomplete Aspiration,Blowout before,,398.2236917,14.60957298
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",18.33006776,3.089580665,FALSE,10,10,0,0.8736,443.0596917,0.826635533,-10.7797314,Incomplete Aspiration,Blowout before,,398.2236917,14.60957298
Viscosity_std_1275,rLine1000,1000,6.763740777,4.534260489,FALSE,10,10,0,0.8736,431.6158361,0.842255799,-3.587935153,Complete Transfer,Blowout before,,388.3903099,14.54829985
Viscosity_std_1275,rLine1000,500,6.763740777,4.534260489,FALSE,10,10,0,0.8736,247.5130858,0.420421199,-3.749725549,Complete Transfer,Blowout before,,388.3903099,14.54829985
Viscosity_std_1275,rLine1000,300,6.763740777,4.534260489,FALSE,10,10,0,0.8736,173.9110191,0.248583705,-5.149685063,Complete Transfer,Blowout before,,388.3903099,14.54829985
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",6.763740777,4.534260489,FALSE,10,10,0,0.8736,431.6158361,0.842255799,-4.162448588,Complete Transfer,Blowout before,,388.3903099,14.54829985
Viscosity_std_1275,rLine1000,1000,4.168234747,7.703553192,FALSE,10,10,0,0.8736,433.1197124,0.847399412,-2.999151545,Complete Transfer,Blowout before,,389.7199411,15.67282225
Viscosity_std_1275,rLine1000,500,4.168234747,7.703553192,FALSE,10,10,0,0.8736,247.9150617,0.415481581,-4.880590383,Complete Transfer,Blowout before,,389.7199411,15.67282225
Viscosity_std_1275,rLine1000,300,4.168234747,7.703553192,FALSE,10,10,0,0.8736,174.1544733,0.246048326,-6.117091557,Complete Transfer,Blowout before,,389.7199411,15.67282225
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",4.168234747,7.703553192,FALSE,10,10,0,0.8736,433.1197124,0.847399412,-4.665611161,Complete Transfer,Blowout before,,389.7199411,15.67282225
Viscosity_std_1275,rLine1000,1000,4.605809306,7.135576993,FALSE,10,10,0,0.8736,420.5859084,0.85400014,-2.243573713,Complete Transfer,Blowout before,,377.2599453,16.1828384
Viscosity_std_1275,rLine1000,500,4.605809306,7.135576993,FALSE,10,10,0,0.8736,242.0179613,0.411081096,-5.888027491,Complete Transfer,Blowout before,,377.2599453,16.1828384
Viscosity_std_1275,rLine1000,300,4.605809306,7.135576993,FALSE,10,10,0,0.8736,171.0285804,0.240598719,-8.19645954,Incomplete Dispense,Blowout before,,377.2599453,16.1828384
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",4.605809306,7.135576993,FALSE,10,10,0,0.8736,420.5859084,0.85400014,-5.442686915,Complete Transfer,Blowout before,,377.2599453,16.1828384
Viscosity_std_1275,rLine1000,1000,3.867114971,4.755213442,FALSE,10,10,0,0.8736,532.4345171,0.851115054,-2.573826275,Incomplete Dispense,Blowout before,,488.8862109,15.85645722
Viscosity_std_1275,rLine1000,500,3.867114971,4.755213442,FALSE,10,10,0,0.8736,297.8059218,0.427881624,-2.041752703,Incomplete Dispense,Blowout before,,488.8862109,15.85645722
Viscosity_std_1275,rLine1000,300,3.867114971,4.755213442,FALSE,10,10,0,0.8736,204.1355243,0.250128247,-4.560345474,Incomplete Dispense,Blowout before,,488.8862109,15.85645722
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.867114971,4.755213442,FALSE,10,10,0,0.8736,532.4345171,0.851115054,-3.058641484,Incomplete Dispense,Blowout before,,488.8862109,15.85645722
