liquid,Viscosity 900 s-1,Viscosity 100 s-1,Viscosity 10 s-1,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,time,%error,m_measured,m_expected
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.3,3.0,0.0,1.0,0.0,49.78590751,-1.906519065,0.2552,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.5,3.0,0.0,1.0,0.0,50.01183653,-4.558733087,0.2483,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.5,3.0,0.0,1.0,0.0,50.03037596,-2.82902829,0.2528,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.8,3.0,0.0,1.0,0.0,50.33257604,-1.675891759,0.2558,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,3.0,3.0,0.0,1.0,0.0,50.51157546,2.744464945,0.2673,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.9,3.0,0.0,1.0,0.0,50.45240259,1.552890529,0.2642,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.9,3.0,0.0,1.0,0.0,50.47286153,2.167896679,0.2658,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.85,3.0,0.0,1.0,0.0,50.41064477,2.629151292,0.267,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.8,3.0,0.0,1.0,0.0,50.3611021,-3.905289053,0.25,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.82,3.0,0.0,1.0,0.0,50.39935255,-3.751537515,0.2504,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.84,3.0,0.0,1.0,0.0,50.43779516,3.628536285,0.2696,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.82,3.0,0.0,1.0,0.0,50.41078806,3.93603936,0.2704,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.83,3.0,0.0,1.0,0.0,50.43400741,-0.023062731,0.2601,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,300.0,53.0,53.0,5.0,2.83,3.0,0.0,1.0,0.0,50.54767179,-1.637453875,0.2559,0.2601599999999999
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,51.43421973097879,58.48926239622683,57.61390186606973,7.491524858976437,0.9056308666010427,8.792125706960807,1.0,0.0,62.402644,-13.69926199261993,0.7484,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,82.5,82.5,82.5,15.0,15.0,15.0,1.0,0.0,76.4537,-9.09824723247232,0.7883,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,50.29692208472794,53.72295566960705,23.67367509210617,10.043079667543672,12.927932988619562,8.279868423588054,1.0,0.0,81.0537,-4.900830258302581,0.8247,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,80.38371354331177,54.062793098205454,57.267387778245485,11.881891061836988,0.0,0.0,1.0,0.0,50.8047,-7.2647601476014705,0.8042,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,82.5,55.631858713164135,82.5,2.516403840528744,15.0,15.0,1.0,0.0,70.0606,-13.6070110701107,0.7492,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,82.5,82.5,0.0,0.0,15.0,15.0,1.0,0.0,45.6813,-39.760147601476014,0.5224,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,69.70114063386067,66.28995211292272,3.563281086490955,13.556243580034897,1.7877979580982892,5.417474636124591,1.0,0.0,94.9995,-1.8565498154981557,0.8511,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,65.6081933737438,78.6817375777969,54.32516574292564,14.223401304768414,3.3359649737227843,12.143392386901349,1.0,0.0,65.3619,-10.05535055350553,0.78,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,82.5,82.5,0.0,0.0,0.0,0.0,1.0,0.0,30.1957,-32.85285977859778,0.5823,0.8672
Viscosity_std_398.4,398.4,398.4,398.4,p1000,1000.0,73.17478688086246,77.57734552793339,55.923834532798125,8.947394505492586,4.350311073821077,10.435319927686106,1.0,0.0,57.9076,-9.836254612546115,0.7819,0.8672
