liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_for_1000
Viscosity_std_505,rLine1000,300.0,85.14996570942304,6.811997256753844,False,10,10,0,0.8683,110.92667818069458,0.2548347258808289,-2.1710139042462475,Complete Transfer,Blowout before,4.0,178.54381017684938
Viscosity_std_505,rLine1000,1000.0,6.811997256753844,6.811997256753844,False,10,10,0,0.8683,358.5491135120392,0.8484048209966987,-2.2912793969021408,Complete Transfer,Blowout before,5.0,313.599648475647
Viscosity_std_505,rLine1000,500.0,6.811997256753844,6.811997256753844,False,10,10,0,0.8683,210.18111491203308,0.4312184160167678,-0.6752468002377469,Complete Transfer,Blowout before,5.0,313.599648475647
Viscosity_std_505,rLine1000,300.0,6.811997256753844,6.811997256753844,False,10,10,0,0.8683,151.61247062683103,0.257326391392043,-1.2144837068436418,Complete Transfer,Blowout before,5.0,313.599648475647
Viscosity_std_505,rLine1000,1000.0,50.0,5.0,False,10,10,0,0.8683,283.6671934127808,0.8593477496453636,-1.0310089087454009,Complete Transfer,Blowout before,6.0,240.0
Viscosity_std_505,rLine1000,500.0,50.0,5.0,False,10,10,0,0.8683,173.29640412330627,0.4272842073148509,-1.5814333030402132,Complete Transfer,Blowout before,6.0,240.0
Viscosity_std_505,rLine1000,300.0,50.0,5.0,False,10,10,0,0.8683,129.53830814361572,0.2513959360524868,-3.4911374515387235,Complete Transfer,Blowout before,6.0,240.0
Viscosity_std_505,rLine1000,1000.0,50.0,10.0,False,10,10,0,0.8683,183.8079342842102,0.8248869956452402,-4.999770166389475,Incomplete dispense,Blowout before,7.0,140.0
Viscosity_std_505,rLine1000,500.0,50.0,10.0,False,10,10,0,0.8683,123.40306973457336,0.4215868902687417,-2.8937256089504304,Incomplete dispense,Blowout before,7.0,140.0
Viscosity_std_505,rLine1000,300.0,50.0,10.0,False,10,10,0,0.8683,99.38558101654051,0.2470683064803782,-5.152479373343207,Incomplete dispense,Blowout before,7.0,140.0
Viscosity_std_505,rLine1000,1000.0,60.0,5.0,False,10,10,0,0.8683,280.30421900749207,0.8557632483836175,-1.4438272044664813,Complete Transfer,Blowout before,8.0,236.66666666666663
Viscosity_std_505,rLine1000,500.0,60.0,5.0,False,10,10,0,0.8683,171.60931134223938,0.4184540944505487,-3.6153185648857016,Complete Transfer,Blowout before,8.0,236.66666666666663
Viscosity_std_505,rLine1000,300.0,60.0,5.0,False,10,10,0,0.8683,128.63816738128662,0.2455966210029945,-5.717447501633627,Complete Transfer,Blowout before,8.0,236.66666666666663
Viscosity_std_505,rLine1000,1000.0,70.0,6.0,False,10,10,0,0.8683,244.27607941627502,0.8630051066238125,-0.6097999972575715,Complete Transfer,Blowout before,Complete Transfer,Blowout before
Viscosity_std_505,rLine1000,500.0,70.0,6.0,False,10,10,0,0.8683,153.87806153297424,0.4227088683059551,-2.6352946433363744,Complete Transfer,Blowout before,,
Viscosity_std_505,rLine1000,300.0,70.0,6.0,False,10,10,0,0.8683,117.72105550765991,0.24794257508080422,-4.81685474267564,Complete Transfer,Blowout before,,
Viscosity_std_505,rLine1000,1000.0,75.0,7.0,False,10,10,0,0.8683,219.8622739315033,0.8666333213155802,-0.19194733207643905,Complete Transfer,Blowout before,,
Viscosity_std_505,rLine1000,500.0,75.0,7.0,False,10,10,0,0.8683,141.79845452308655,0.420319200798124,-3.1857190376312254,Complete Transfer,Blowout before,,
Viscosity_std_505,rLine1000,300.0,75.0,7.0,False,10,10,0,0.8683,110.21746039390564,0.25315904439667913,-2.8142944463591175,Complete Transfer,Blowout before,,
