liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_505,p1000,300.0,61.884104507423594,4.950728360593888,0,5,5,0,True,False,0.8683,86.88090634346008,24.1773,24.4301,0.2528000000000006,-2.95212868056333,incomplete aspiration,
Viscosity_std_505,p1000,1000.0,4.950728360593888,4.950728360593888,0,5,5,0,True,False,0.8683,458.4432771205902,27.0537,27.9464,0.8927000000000014,2.8100886790281496,excess aspiration,
Viscosity_std_505,p1000,1000.0,4.950728360593888,4.950728360593888,0,5,5,0,True,False,0.8683,458.50635957717896,27.9464,28.8379,0.8915000000000006,2.6718875964529154,excess aspiration,
Viscosity_std_505,p1000,500.0,4.950728360593888,4.950728360593888,0,5,5,0,True,False,0.8683,240.13633584976196,21.2412,21.7117,0.4705000000000013,8.372682252677938,excess aspiration,
Viscosity_std_505,p1000,500.0,4.950728360593888,4.950728360593888,0,5,5,0,True,False,0.8683,239.4062979221344,21.7117,22.1812,0.4695,8.142347115052411,excess aspiration,
Viscosity_std_505,p1000,300.0,4.950728360593888,4.950728360593888,0,5,5,0,True,False,0.8683,152.9023895263672,22.1812,22.4812,0.3000000000000007,15.16756881262264,excess aspiration,
Viscosity_std_505,p1000,300.0,4.950728360593888,4.950728360593888,0,5,5,0,True,False,0.8683,152.17866492271426,22.4812,22.781,0.2997999999999976,15.090790433413039,excess aspiration,
Viscosity_std_505,p1000,1000.0,4.950728360593888,61.884104507423594,0,5,5,0,True,False,0.8683,255.3915135860443,21.3225,22.1267,0.804199999999998,-7.382241160889317,,
Viscosity_std_505,p1000,1000.0,4.950728360593888,61.884104507423594,0,5,5,0,True,False,0.8683,254.64022827148438,22.1267,22.992,0.8653000000000013,-0.34550270643771397,withhin tolerance,
Viscosity_std_505,p1000,500.0,4.950728360593888,61.884104507423594,0,5,5,0,True,False,0.8683,137.8572006225586,22.992,23.4126,0.4206000000000003,-3.121041114821991,,
Viscosity_std_505,p1000,500.0,4.950728360593888,61.884104507423594,0,5,5,0,True,False,0.8683,137.1205403804779,23.4126,23.833,0.4203999999999972,-3.1671081423477507,incomplete aspiration,
Viscosity_std_505,p1000,300.0,4.950728360593888,61.884104507423594,0,5,5,0,True,False,0.8683,91.04913997650146,23.833,24.0813,0.2483000000000004,-4.679642212752731,,
Viscosity_std_505,p1000,300.0,4.950728360593888,61.884104507423594,0,5,5,0,True,False,0.8683,90.27154588699341,24.0813,24.3388,0.2575000000000003,-1.1478367691656934,within tolerance,
Viscosity_std_505,p1000,1000.0,61.884104507423594,61.884104507423594,0,5,5,0,True,False,0.8683,48.479816198349,24.3388,25.0778,0.7390000000000008,-14.891166647471978,incomplete aspiration,
Viscosity_std_505,p1000,1000.0,61.884104507423594,61.884104507423594,0,5,5,0,True,False,0.8683,47.730315923690796,25.0778,25.9019,0.8241000000000014,-5.090406541517744,incomplete aspiration,
Viscosity_std_505,p1000,500.0,61.884104507423594,61.884104507423594,0,5,5,0,True,False,0.8683,32.3082857131958,25.9019,26.2994,0.3974999999999973,-8.441782793965837,,
Viscosity_std_505,p1000,500.0,61.884104507423594,61.884104507423594,0,5,5,0,True,False,0.8683,31.566463232040405,26.2994,26.6959,0.3965000000000032,-8.672117931589726,incomplete aspiration,
Viscosity_std_505,p1000,300.0,61.884104507423594,61.884104507423594,0,5,5,0,True,False,0.8683,25.865493059158325,26.6959,26.9297,0.23379999999999868,-10.246074705363478,,
Viscosity_std_505,p1000,300.0,61.884104507423594,61.884104507423594,0,5,5,0,True,False,0.8683,25.134855031967163,26.9297,27.1515,0.22179999999999822,-14.852777457868546,incomplete aspiration,
