liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment,iteration,time_asp_1000,acq_value
Viscosity_std_1275,rLine1000,1000,3.867114970935985,4.755213441593282,False,10,10,0,0.8736,532.2566523551941,0.8506196347844447,-2.630536311304413,Incomplete Dispense,Blowout before,,488.8862109111585,34.098331642968986
Viscosity_std_1275,rLine1000,500,3.867114970935985,4.755213441593282,False,10,10,0,0.8736,299.3959972858429,0.4187746596040383,-4.126680493580976,Incomplete Dispense,Blowout before,,488.8862109111585,34.098331642968986
Viscosity_std_1275,rLine1000,300,3.867114970935985,4.755213441593282,False,10,10,0,0.8736,203.92902493476868,0.2455966210029945,-6.289445587990487,Incomplete Dispense,Blowout before,,488.8862109111585,34.098331642968986
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",3.867114970935985,4.755213441593282,False,10,10,0,0.8736,532.2566523551941,0.8506196347844447,-4.348887464291959,Incomplete Dispense,Blowout before,,488.8862109111585,34.098331642968986
Viscosity_std_1275,rLine1000,1000,15.270345404474355,32.69511562232242,False,10,10,0,0.8736,159.22830748558044,0.7371541415924945,-15.618802473386625,Incomplete Aspiration and Dispense,Blowout before,,116.0720117591445,17.45895118196588
Viscosity_std_1275,rLine1000,500,15.270345404474355,32.69511562232242,False,10,10,0,0.8736,111.37178921699524,0.3842410498872125,-12.03272667417296,Incomplete Aspiration and Dispense,Blowout before,,116.0720117591445,17.45895118196588
Viscosity_std_1275,rLine1000,300,15.270345404474355,32.69511562232242,False,10,10,0,0.8736,92.13346219062804,0.2070559468675498,-20.995136268486775,Incomplete Aspiration and Dispense,Blowout before,,116.0720117591445,17.45895118196588
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",15.270345404474355,32.69511562232242,False,10,10,0,0.8736,159.22830748558044,0.7371541415924945,-16.21555513868212,Incomplete Aspiration and Dispense,Blowout before,,116.0720117591445,17.45895118196588
Viscosity_std_1275,rLine1000,1000,21.837279434456303,15.535902411426534,False,10,10,0,0.8736,173.53308129310608,0.7431720237920932,-14.929942331491164,Incomplete Aspiration and Dispense,Blowout before,,130.1602868179991,10.132374108413668
Viscosity_std_1275,rLine1000,500,21.837279434456303,15.535902411426534,False,10,10,0,0.8736,118.40310716629028,0.3791120074313802,-13.20695800563641,Incomplete Aspiration and Dispense,Blowout before,,130.1602868179991,10.132374108413668
Viscosity_std_1275,rLine1000,300,21.837279434456303,15.535902411426534,False,10,10,0,0.8736,96.93076276779176,0.2021600427051644,-22.863231568542272,Incomplete Aspiration and Dispense,Blowout before,,130.1602868179991,10.132374108413668
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",21.837279434456303,15.535902411426534,False,10,10,0,0.8736,173.53308129310608,0.7431720237920932,-17.000043968556614,Incomplete Aspiration and Dispense,Blowout before,,130.1602868179991,10.132374108413668
Viscosity_std_1275,rLine1000,1000,8.523991927314578,5.129182008591327,False,10,10,0,0.8736,375.48387026786804,0.8533152963024248,-2.32196699834882,Complete Transfer,Blowout before,,332.2787864741745,49.79763700732034
Viscosity_std_1275,rLine1000,500,8.523991927314578,5.129182008591327,False,10,10,0,0.8736,219.3554127216339,0.41451988574863186,-5.100758757181357,Incomplete Aspiration and Dispense,Blowout before,,332.2787864741745,49.79763700732034
Viscosity_std_1275,rLine1000,300,8.523991927314578,5.129182008591327,False,10,10,0,0.8736,156.97751188278198,0.24568404786303713,-6.256086743346651,Incomplete Aspiration and Dispense,Blowout before,,332.2787864741745,49.79763700732034
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.523991927314578,5.129182008591327,False,10,10,0,0.8736,375.48387026786804,0.8533152963024248,-4.559604166292275,Complete Transfer,Blowout before,,332.2787864741745,49.79763700732034
Viscosity_std_1275,rLine1000,1000,6.512062213891554,5.996858036489364,False,10,10,0,0.8736,383.7002627849579,0.8503719253476573,-2.6588913292516914,Complete Transfer,Blowout before,,340.31517563869517,44.781026543970356
Viscosity_std_1275,rLine1000,500,6.512062213891554,5.996858036489364,False,10,10,0,0.8736,223.61029052734375,0.41023596960654457,-6.081508789710497,Incomplete Aspiration and Dispense,Blowout before,,340.31517563869517,44.781026543970356
Viscosity_std_1275,rLine1000,300,6.512062213891554,5.996858036489364,False,10,10,0,0.8736,159.63718104362488,0.2440229375222278,-6.889904791579754,Incomplete Aspiration and Dispense,Blowout before,,340.31517563869517,44.781026543970356
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",6.512062213891554,5.996858036489364,False,10,10,0,0.8736,383.7002627849579,0.8503719253476573,-5.210101636847314,Complete Transfer,Blowout before,,340.31517563869517,44.781026543970356
Viscosity_std_1275,rLine1000,1000,8.775678232781562,4.25116856180141,False,10,10,0,0.8736,413.1320803165436,0.8481862538465922,-2.90908266408057,Incomplete Aspiration,Blowout before,,369.1807464619112,28.27003164271758
Viscosity_std_1275,rLine1000,500,8.775678232781562,4.25116856180141,False,10,10,0,0.8736,237.89866089820862,0.4073654543684793,-6.7386780291943005,Incomplete Aspiration,Blowout before,,369.1807464619112,28.27003164271758
Viscosity_std_1275,rLine1000,300,8.775678232781562,4.25116856180141,False,10,10,0,0.8736,167.98676753044128,0.23906874878648066,-8.780239321397808,Incomplete Aspiration,Blowout before,,369.1807464619112,28.27003164271758
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.775678232781562,4.25116856180141,False,10,10,0,0.8736,413.1320803165436,0.8481862538465922,-6.142666671557559,Incomplete Aspiration,Blowout before,,369.1807464619112,28.27003164271758
Viscosity_std_1275,rLine1000,1000,8.118998437436591,3.4222638162255,False,10,10,0,0.8736,479.06612157821655,0.8547141260631061,-2.1618445440583667,Complete Transfer,Blowout before,,435.3721422526727,14.053768929842263
Viscosity_std_1275,rLine1000,500,8.118998437436591,3.4222638162255,False,10,10,0,0.8736,271.02994751930237,0.42183459970552906,-3.4261447560602023,Complete Transfer,Blowout before,,435.3721422526727,14.053768929842263
Viscosity_std_1275,rLine1000,300,8.118998437436591,3.4222638162255,False,10,10,0,0.8736,188.1601688861847,0.24397922409220651,-6.906584213901679,Incomplete Aspiration and Dispense,Blowout before,,435.3721422526727,14.053768929842263
Viscosity_std_1275,rLine1000,"mean[300, 500, 1000]",8.118998437436591,3.4222638162255,False,10,10,0,0.8736,479.06612157821655,0.8547141260631061,-4.164857838006749,Complete Transfer,Blowout before,,435.3721422526727,14.053768929842263
