liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398,p1000,1000,66,29.3,0,6,6,0,TRUE,FALSE,0.8672,66.76672745,29.2073,30.0907,0.8834,1.868081181,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,52.58587265,21.3856,22.1294,0.7438,-14.2297048,Incomplete dispense (trial 1 error),
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.18152022,22.1294,22.9723,0.8429,-2.802121771,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,36.1,66,0,6,0,0,TRUE,FALSE,0.8672,54.14002419,22.9723,23.7265,0.7542,-13.0304428,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,65.5,64.2,0,5.1,5.2,0,TRUE,FALSE,0.8672,46.26726961,23.7265,24.5909,0.8644,-0.322878229,within tolerance of 1000uL,
Viscosity_std_398.4,p1000,500,65.5,64.2,0,5.1,5.2,0,TRUE,FALSE,0.8672,30.80317211,24.5909,25.0184,0.4275,-1.406826568,within tolerance of 500uL,
Viscosity_std_398.4,p1000,300,65.5,64.2,0,5.1,5.2,0,TRUE,FALSE,0.8672,24.67196298,25.0184,25.2717,0.2533,-2.636838868,within tolerance of 300uL,
Viscosity_std_398.4,p1000,1000,57,65.1,0,3.6,5.3,0,TRUE,FALSE,0.8672,47.09313607,25.2717,26.13,0.8583,-1.026291513,within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,45.6,64.3,0,5.9,5.8,0,TRUE,FALSE,0.8672,54.66737294,26.13,27.0081,0.8781,1.256918819,within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,27.6,35.6,0,4.1,5.5,0,TRUE,FALSE,0.8672,79.77851486,27.0081,27.8968,0.8887,2.479243542,Excess aspiration,
Viscosity_std_398.4,p1000,1000,35.2,10.6,0,4.3,2.6,0,TRUE,FALSE,0.8672,136.2975686,27.8968,28.7775,0.8807,1.556734317,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.7,65.7,0,5.8,5.1,0,TRUE,FALSE,0.8672,46.5031116,28.7775,29.6421,0.8646,-0.299815498,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,45.2,65.7,0,5.5,5.9,0,TRUE,FALSE,0.8672,54.10058331,29.6421,30.5128,0.8707,0.403597786,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,62.8,65,0,5.9,4.4,0,TRUE,FALSE,0.8672,46.95098138,30.5128,31.3759,0.8631,-0.472785978,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.10911727,22.2722,23.1219,0.8497,-2.01798893,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,49.6,53.4,0,1.6,3.5,0,TRUE,FALSE,0.8672,49.07670426,23.1219,23.955,0.8331,-3.932195572,Incomplete dispense,
Viscosity_std_398,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.17914295,23.955,24.7908,0.8358,-3.620848708,Incomplete dispense,
Viscosity_std_398,p1000,1000,41.4,65.8,0,5.1,5.1,0,TRUE,FALSE,0.8672,54.85061336,24.7908,25.6651,0.8743,0.818726937,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,65.8,33.2,0,5.8,6,0,TRUE,FALSE,0.8672,62.46322083,25.6651,26.5406,0.8755,0.957103321,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,27.6,35.6,0,4.1,5.5,0,TRUE,FALSE,0.8672,79.66177821,26.5406,27.427,0.8864,2.21402214,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.1,5.5,0,TRUE,FALSE,0.8672,65.39560509,27.427,28.3032,0.8762,1.037822878,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,28.8,20.3,0,4.2,3.6,0,TRUE,FALSE,0.8672,97.94746423,28.3032,29.1827,0.8795,1.418357934,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,11.8,6.7,0,1.5,5.8,0,TRUE,FALSE,0.8672,258.5524852,29.1827,30.0858,0.9031,4.139760148,Excess aspiration,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.12127423,30.0858,30.944,0.8582,-1.037822878,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,50.5,51.7,0,1.6,2.7,0,TRUE,FALSE,0.8672,48.59996104,21.4503,22.274,0.8237,-5.016143911,incomplete dispense,
Viscosity_std_398.4,p1000,1000,65.6,47.5,0,5.5,3.9,0,TRUE,FALSE,0.8672,50.73814225,22.274,23.136,0.862,-0.599630996,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.23915052,23.136,23.9697,0.8337,-3.86300738,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,66,66,0,5.7,5.5,0,TRUE,FALSE,0.8672,46.63750148,23.9697,24.8423,0.8726,0.622693727,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.0592773,24.8423,25.7027,0.8604,-0.784132841,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.8,33.2,0,5.8,6,0,TRUE,FALSE,0.8672,62.58741689,25.7027,26.5878,0.8851,2.064114391,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.7,65.8,0,5.9,5.2,0,TRUE,FALSE,0.8672,46.61690068,26.5878,27.453,0.8652,-0.230627306,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,61.8,65.8,0,5.7,4.9,0,TRUE,FALSE,0.8672,47.17640948,27.453,28.3192,0.8662,-0.115313653,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.7,65.8,0,5.9,5.2,0,TRUE,FALSE,0.8672,46.67341709,28.3192,29.1822,0.863,-0.484317343,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,63.3,65.3,0,5.9,5,0,TRUE,FALSE,0.8672,47.3118186,29.1822,30.0423,0.8601,-0.818726937,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.16320753,21.1877,22.0242,0.8365,-3.540129151,incomplete dispense,
Viscosity_std_398.4,p1000,1000,43,66,0,6,0,0,TRUE,FALSE,0.8672,49.63000178,22.0242,22.7963,0.7721,-10.96632841,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,51.1,65.5,0,5.8,4.8,0,TRUE,FALSE,0.8672,50.50301027,22.7963,23.6621,0.8658,-0.161439114,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.1,65.3,0,5.9,5.7,0,TRUE,FALSE,0.8672,51.20343781,23.6621,24.5425,0.8804,1.522140221,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,38.3,19.6,0,2.6,4.5,0,TRUE,FALSE,0.8672,91.01304555,24.5425,25.4161,0.8736,0.73800738,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,38.3,19.6,0,2.6,4.5,0,TRUE,FALSE,0.8672,91.07291317,25.4161,26.289,0.8729,0.657287823,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.9,62.6,0,5.9,4.7,0,TRUE,FALSE,0.8672,46.91051817,26.289,27.1501,0.8611,-0.703413284,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,51.6914744,54.53835384,0,5.78519158,1.016452499,0,TRUE,FALSE,0.8672,49.6339,,,0.8199,-5.454335793,,
Viscosity_std_398.4,p1000,1000,52.27082876,47.45089624,0,3.070580252,2.785608334,0,TRUE,FALSE,0.8672,51.2215,,,0.8492,-2.075645756,,
Viscosity_std_398.4,p1000,1000,52.27082876,47.45089624,0,3.070580252,2.785608334,0,TRUE,FALSE,0.8672,51.2421,,,0.8496,-2.029520295,,
Viscosity_std_398.4,p1000,1000,49.24496559,37.93528148,0,5.90861198,4.497010719,0,TRUE,FALSE,0.8672,62.4308,,,0.8836,1.891143911,,
Viscosity_std_398.4,p1000,1000,53.69042342,23.9856561,0,4.83025822,5.91073105,0,TRUE,FALSE,0.8672,76.7908,,,0.8849,2.041051661,,
Viscosity_std_398.4,p1000,1000,48.20640207,66,0,0,6,0,TRUE,FALSE,0.8672,41.2721,,,0.7016,-19.09594096,,
Viscosity_std_398.4,p1000,1000,53.72255638,37.33516641,0,5.096601244,1.373848278,0,TRUE,FALSE,0.8672,57.4927,,,0.8423,-2.871309963,,
Viscosity_std_398.4,p1000,1000,52.48620074,64.80335407,0,5.700157509,5.304863242,0,TRUE,FALSE,0.8672,50.7137,,,0.8658,-0.161439114,,
Viscosity_std_398.4,p1000,1000,50.53068308,18.00778972,0,5.339665466,5.982885129,0,TRUE,FALSE,0.8672,92.8466,,,0.8915,2.802121771,,
Viscosity_std_398.4,p1000,1000,51.6807226,65.86941219,0,5.659987855,5.976413641,0,TRUE,FALSE,0.8672,51.6108,,,0.8698,0.299815498,,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.81497431,22.0228,22.8807,0.8579,-1.072416974,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.83869648,22.8807,23.7381,0.8574,-1.130073801,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.88879538,23.7381,24.5928,0.8547,-1.441420664,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.91880512,24.5928,25.4495,0.8567,-1.210793358,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.95581555,25.4495,26.3054,0.8559,-1.30304428,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.97867918,26.3054,27.1609,0.8555,-1.349169742,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.01110768,27.1609,28.0161,0.8552,-1.383763838,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.05439544,28.0161,28.8715,0.8554,-1.360701107,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.06079483,28.8715,29.7267,0.8552,-1.383763838,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.09526443,29.7267,30.5815,0.8548,-1.429889299,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.73066974,21.3113,22.1711,0.8598,-0.853321033,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.77589393,22.1711,23.0305,0.8594,-0.899446494,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.82380319,23.0305,23.8899,0.8594,-0.899446494,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,66,41.7,0,0,3,0,TRUE,FALSE,0.8672,47.19995737,23.8899,24.6601,0.7702,-11.18542435,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.86382151,24.6601,25.522,0.8619,-0.611162362,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,58.3,49,0,4,2.9,0,TRUE,FALSE,0.8672,49.66900325,25.522,26.3661,0.8441,-2.663745387,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,57.6,50,0,0,5.4,0,TRUE,FALSE,0.8672,47.92742372,26.3661,27.1648,0.7987,-7.89898524,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,58.1,63,0,0,5.4,0,TRUE,FALSE,0.8672,43.57449841,27.1648,27.9575,0.7927,-8.590867159,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.01862931,27.9575,28.8237,0.8662,-0.115313653,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,63.7,57,0,5.9,2.7,0,TRUE,FALSE,0.8672,47.12675905,28.8237,29.68,0.8563,-1.256918819,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.76287317,21.317,22.1686,0.8516,-1.798892989,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.81648874,22.1686,23.0207,0.8521,-1.741236162,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.84217072,23.0207,23.8841,0.8634,-0.438191882,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.93052745,23.8841,24.7464,0.8623,-0.5650369,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.90254903,24.7464,25.5954,0.849,-2.098708487,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.93987203,25.5954,26.445,0.8496,-2.029520295,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.97091222,26.445,27.2859,0.8409,-3.032749077,Incomplete aspiration,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.02409601,27.2033,28.0518,0.8485,-2.156365314,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.03810239,28.0518,28.9004,0.8486,-2.144833948,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.05220699,28.9004,29.7489,0.8485,-2.156365314,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.74584842,21.0735,21.9373,0.8638,-0.392066421,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.4,40.6,0,5.2,2.6,0,TRUE,FALSE,0.8672,52.56386495,21.9373,22.8097,0.8724,0.599630996,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.14540124,22.8097,23.6574,0.8477,-2.248616236,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.1879673,23.6574,24.5058,0.8484,-2.167896679,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.18492389,24.5058,25.3551,0.8493,-2.064114391,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,66,39.2,0,5.9,0.9,0,TRUE,FALSE,0.8672,52.76830339,25.3551,26.2018,0.8467,-2.363929889,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.27159953,26.2018,27.0522,0.8504,-1.937269373,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.9,51.8,0,5.6,4.8,0,TRUE,FALSE,0.8672,50.03896952,27.0522,27.936,0.8838,1.914206642,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,50.4,60.7,0,5.7,4.8,0,TRUE,FALSE,0.8672,52.0625627,27.936,28.8181,0.8821,1.718173432,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,65.5,65.2,0,3.6,5.8,0,TRUE,FALSE,0.8672,45.24094653,28.8181,29.6908,0.8727,0.634225092,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,66,64.3,0,0.9,3.3,0,TRUE,FALSE,0.8672,39.82670546,21.8791,22.6559,0.7768,-10.42435424,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,66,66,0,0,0,0,TRUE,FALSE,0.8672,35.22953534,22.6559,23.3087,0.6528,-24.72324723,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,63.9,65.4,0,5.7,0.3,0,TRUE,FALSE,0.8672,41.8148427,23.3087,24.0865,0.7778,-10.30904059,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,65.3,65.1,0,3.2,0.2,0,TRUE,FALSE,0.8672,39.03378201,24.0865,24.8383,0.7518,-13.30719557,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,65.8,64.1,0,3.3,0.2,0,TRUE,FALSE,0.8672,39.26720119,24.8383,25.5921,0.7538,-13.07656827,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,66,66,0,6,0,0,TRUE,FALSE,0.8672,41.3509016,25.5921,26.3556,0.7635,-11.95802583,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,66,66,0,6,0,0,TRUE,FALSE,0.8672,41.39637947,26.3556,27.1208,0.7652,-11.76199262,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,66,66,0,6,0,0,TRUE,FALSE,0.8672,41.41387153,27.1208,27.8853,0.7645,-11.84271218,Incomplete aspiration and dispense,
Viscosity_std_398.4,p1000,1000,66,66,0,0,3.8,0,TRUE,FALSE,0.8672,39.256109,27.8853,28.6488,0.7635,-11.95802583,Incomplete aspiration and dispense,
