liquid,pipette,volume,aspiration_rate,dispense_rate,delay_aspirate,delay_dispense,liquid_level,density,m,%error,volume_transfered,volume_error,time_asp_1000
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,19.91877189897657,0.8736,0.42351028118967887,-3.0425180426559404,0.4847874097867203,-499.51521259021325,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,18.949997691674582,0.8736,0.42316057374950844,-3.1225792698011863,0.4843871036509941,-499.515612896349,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,17.981490355129743,0.8736,0.42304400460278496,-3.1492663455162684,0.48425366827241867,-499.5157463317276,503.53701548815997
Viscosity_std_1275,rLine1000,500,3.749944322358478,4.611134083398998,10,10,17.035500238719504,0.8736,0.41320848284799283,-5.400988358976004,0.47299505820512,-499.52700494179487,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,16.460994216263153,0.8736,0.2509442306089334,-4.248996257275122,0.28725301122817465,-299.7127469887718,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,15.893760421939163,0.8736,0.247767721360719,-5.461034279334946,0.2836168971619952,-299.716383102838,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,15.315951873863073,0.8736,0.2523867737996362,-3.698575320651646,0.2889042740380451,-299.71109572596197,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,14.763129100425225,0.8736,0.24147298743765208,-7.862871093691984,0.27641138671892407,-299.7235886132811,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,14.188022618765286,0.8736,0.2512065111890612,-4.148919723343581,0.2875532408299693,-299.71244675917,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,13.601674206460372,0.8736,0.256116986494787,-2.2752646158474716,0.2931742061524576,-299.70682579384754,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,13.007886771799878,0.8736,0.2593663514597036,-1.0354275565844138,0.2968937173302468,-299.70310628266975,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,12.431245783286323,0.8736,0.2518767837827211,-3.893168581074073,0.2883204942567778,-299.71167950574323,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,11.835590253325774,0.8736,0.2601823354867678,-0.7240783399085223,0.29782776498027447,-299.7021722350197,503.53701548815997
Viscosity_std_1275,rLine1000,300,3.749944322358478,4.611134083398998,10,10,11.259583082860452,0.8736,0.25159993205925285,-3.9988049224462694,0.28800358523266123,-299.7119964147673,503.53701548815997
