liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out,delay_aspirate,delay_dispense,delay_blow_out,density,time,m,%error,Transfer_Observation,Comment
Viscosity_std_398,rLine1000,1000.0,226.6446775,18.1315742,False,10,10,0,0.8672,122.98952507972717,0.8551221180766383,-1.3927446867345108,Complete Transfer, No blowout before
Viscosity_std_398,rLine1000,1000.0,226.6446775,18.1315742,False,10,10,0,0.8672,123.36037254333496,0.8511296248013597,-1.8531336714299236,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,500.0,226.6446775,18.1315742,False,10,10,0,0.8672,94.87582778930664,0.4247196860869348,-2.0480428766294296,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,500.0,226.6446775,18.1315742,False,10,10,0,0.8672,93.03552675247192,0.4233791408996149,-2.3572092021183257,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,300.0,226.6446775,18.1315742,False,10,10,0,0.8672,81.34816098213196,0.24636889160003753,-5.301010301338569,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,300.0,226.6446775,18.1315742,False,10,10,0,0.8672,81.12128615379333,0.25082766146220997,-3.587153496997991,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,1000.0,18.1315742,18.1315742,False,10,10,0,0.8672,173.61240339279175,0.8408423976030139,-3.0393914203166554,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,1000.0,18.1315742,18.1315742,False,10,10,0,0.8672,173.70329642295837,0.8552095449366809,-1.382663176120743,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,500.0,18.1315742,18.1315742,False,10,10,0,0.8672,118.57151913642883,0.4295718768192988,-0.9289951985011926,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,500.0,18.1315742,18.1315742,False,10,10,0,0.8672,118.6349720954895,0.4273862053182339,-1.4330707291895948,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,300.0,18.1315742,18.1315742,False,10,10,0,0.8672,96.63664174079895,0.24648546074676098,-5.256203587499604,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,300.0,18.1315742,18.1315742,False,10,10,0,0.8672,96.61319589614868,0.24534891156620722,-5.693069047429552,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,1000.0,18.1315742,18.1315742,False,10,10,0,0.8672,173.738609790802,0.8396475638490987,-3.177172065371461,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,1000.0,200.0,20.0,False,10,10,0,0.8672,118.58426809310913,0.8394435678423326,-3.200695590136914,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,1000.0,200.0,20.0,False,10,10,0,0.8672,118.51417374610901,0.8528635908588712,-1.6531837109235206,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,500.0,200.0,20.0,False,10,10,0,0.8672,92.44802045822144,0.42442826322012606,-2.1152529473878987,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,500.0,200.0,20.0,False,10,10,0,0.8672,90.82543849945068,0.42546281439729683,-1.8766571961953775,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,300.0,200.0,20.0,False,10,10,0,0.8672,79.91541051864624,0.24179355259114158,-7.0596738195181326,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,300.0,200.0,20.0,False,10,10,0,0.8672,79.85068678855896,0.2442560758156747,-6.11313198966991,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,1000.0,150.0,15.0,False,10,10,0,0.8672,136.76318621635437,0.8377678863581828,-3.393924543567481,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,1000.0,150.0,15.0,False,10,10,0,0.8672,136.81704378128052,0.8574535010111081,-1.1239044037006347,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,500.0,150.0,15.0,False,10,10,0,0.8672,100.13534784317017,0.42323342946621056,-2.3908142374975605,Complete Transfer,Blowout before
Viscosity_std_398,rLine1000,500.0,150.0,15.0,False,10,10,0,0.8672,100.22118425369263,0.4284207564954048,-1.1944749779970478,Complete Transfer,No blowout before
Viscosity_std_398,rLine1000,300.0,150.0,15.0,False,10,10,0,0.8672,85.87221717834473,0.24967654113831572,-4.029619796157836,Complete Transfer,No blowout before
